,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
6002,B,B,B,A,B,A,D,F,A,A,A,A,B,C,D,A,A
6003,B,B,B,A,B,A,D,F,A,C,A,A,A,A,G,A,E
6004,B,B,B,A,B,B,D,F,A,A,B,B,A,A,D,D,A
6005,B,B,B,A,B,A,D,F,A,B,A,B,B,C,E,C,E
6006,B,B,B,A,B,A,D,F,A,C,A,B,B,D,F,C,A
6007,B,B,B,A,B,A,D,F,A,A,A,A,B,C,G,C,C
6008,B,B,B,A,B,B,D,F,A,A,B,A,C,A,E,D,B
6009,B,B,B,A,B,A,D,F,A,C,A,A,B,A,F,D,C
6010,B,B,B,A,B,A,D,F,A,C,A,A,A,A,G,A,A
6011,B,B,B,A,B,B,D,F,A,A,B,F,A,A,E,C,C
6012,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,E
6013,B,B,B,A,B,B,C,F,A,A,B,F,A,B,E,C,C
6014,B,B,B,A,B,A,C,F,B,C,A,C,A,B,E,D,E
6015,B,B,B,A,B,C,B,F,A,B,C,A,A,A,E,C,E
6016,B,B,B,A,B,A,B,F,A,C,A,A,A,A,G,C,B
6017,B,B,B,A,B,A,B,F,A,B,A,A,B,A,F,D,B
6018,B,B,B,A,B,B,B,F,A,A,B,A,B,A,F,A,C
6019,B,B,B,A,B,B,B,F,A,A,B,A,B,A,G,C,C
6020,B,B,B,A,B,A,B,D,A,C,A,B,C,B,G,D,A
6021,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,D,C
6022,B,B,B,A,B,B,A,D,A,A,B,B,B,A,B,A,E
6023,B,B,B,A,B,C,A,F,A,A,C,B,A,A,B,D,C
6024,B,B,B,A,B,A,A,F,A,A,A,B,A,C,G,C,E
6025,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,C,E
6026,B,B,B,A,B,B,A,F,A,C,B,C,A,A,C,C,C
6027,B,B,B,A,B,A,A,F,A,A,A,A,C,A,D,A,A
6028,B,B,B,A,B,B,A,D,A,D,B,A,A,A,E,C,C
6029,B,B,B,A,B,B,A,F,A,A,B,A,B,A,G,D,A
6030,B,B,B,A,B,A,A,F,A,B,A,A,A,A,E,C,A
6031,B,B,B,A,B,A,A,F,A,A,A,C,A,D,D,C,A
6032,B,B,B,A,B,B,A,F,A,A,B,A,A,B,G,D,B
6033,B,B,B,A,B,A,A,F,A,A,A,A,A,A,E,D,B
6034,B,B,B,A,B,C,A,F,A,B,C,C,A,A,E,C,A
6035,B,B,B,A,B,A,A,F,A,C,A,D,B,A,E,A,E
6036,B,B,B,A,B,A,A,F,A,A,A,B,A,B,G,A,A
6037,B,B,B,A,B,A,A,F,A,B,A,A,A,A,F,A,B
6038,B,B,B,A,B,B,A,F,A,A,B,E,A,A,D,C,E
6039,B,B,B,A,B,A,A,F,A,A,A,A,A,C,D,C,E
6040,B,B,B,A,B,A,A,F,A,A,A,A,C,A,G,A,A
6041,B,B,B,A,B,B,A,F,A,C,B,A,B,B,F,D,E
6042,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,C
6043,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,C,A
6044,B,B,B,A,B,B,A,F,A,C,B,A,C,B,F,C,A
6045,B,B,B,A,B,A,A,F,A,A,A,A,B,A,E,C,C
6046,B,B,B,A,B,B,A,F,A,D,B,A,C,B,G,A,C
6047,B,B,B,A,B,A,A,F,A,B,A,C,C,A,F,A,B
6048,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,C
6049,B,B,B,A,B,B,D,F,A,A,B,A,A,A,F,D,A
6050,B,B,B,A,B,B,D,F,A,C,B,B,A,A,G,D,A
6051,B,B,B,A,B,B,D,F,A,A,B,A,A,A,B,A,B
6052,B,B,B,A,B,A,D,F,A,D,A,F,A,A,F,C,E
6053,B,B,B,A,B,A,D,F,A,B,A,A,C,B,E,C,E
6054,B,B,B,A,B,B,D,F,A,B,B,B,B,A,G,A,E
6055,B,B,B,A,B,A,D,F,A,A,A,C,B,A,E,C,C
6056,B,B,B,A,B,B,D,F,A,A,B,A,C,B,F,A,E
6057,B,B,B,A,B,B,A,F,A,B,B,B,A,A,E,C,E
6058,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,B
6059,B,B,B,A,B,B,C,F,B,B,B,A,C,A,E,C,B
6060,B,B,B,A,B,A,A,F,A,A,A,B,A,B,G,A,E
6061,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,D,E
6062,B,B,B,A,B,A,A,F,A,A,A,A,A,B,D,D,B
6063,B,B,B,A,B,B,A,F,A,C,B,B,C,F,D,D,A
6064,B,B,B,A,B,A,A,F,A,C,A,A,A,A,D,A,A
6065,B,B,B,A,B,B,D,F,A,C,B,C,B,C,E,C,A
6066,B,B,B,A,B,C,B,F,A,E,C,B,B,A,D,C,C
6067,B,B,B,A,B,C,B,F,A,A,C,A,A,A,G,C,C
6068,B,B,B,A,B,A,B,F,A,A,A,A,A,A,D,C,C
6069,B,B,B,A,B,C,B,F,A,A,C,A,A,A,B,A,B
6070,B,B,B,A,B,C,B,F,A,B,C,B,A,A,E,C,E
6071,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,D,A
6072,B,B,B,A,B,A,B,F,A,C,A,A,A,A,B,A,B
6073,B,B,B,A,B,A,A,F,A,D,A,B,B,A,D,D,A
6074,B,B,B,A,B,A,A,F,A,A,A,A,C,A,G,A,C
6075,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,A,E
6076,B,B,B,A,B,A,A,D,A,A,A,B,A,E,G,A,B
6077,B,B,B,A,B,B,A,F,A,A,B,A,A,A,D,D,C
6078,B,B,B,A,B,A,A,F,A,A,A,A,A,F,G,A,C
6079,B,B,B,A,B,C,B,D,B,E,C,A,A,F,E,C,A
6080,B,B,B,A,B,A,A,F,A,A,A,C,A,A,D,A,A
6081,B,B,B,A,B,A,D,F,B,B,A,C,B,C,E,D,B
6082,B,B,B,A,B,C,B,F,B,A,C,B,A,A,F,C,E
6083,B,B,B,A,B,B,A,F,B,A,B,C,A,A,G,D,E
6084,B,B,B,A,B,A,B,F,B,A,A,B,A,B,E,C,E
6085,B,B,B,A,B,C,B,F,B,A,C,A,A,B,D,C,A
6086,B,B,B,A,B,C,B,F,B,A,C,A,A,B,D,C,B
6087,B,B,B,A,B,C,B,F,B,D,C,A,B,B,F,C,B
6088,B,B,B,A,B,C,B,F,B,B,C,B,B,C,E,D,E
6089,B,B,B,A,B,C,B,F,B,B,C,A,A,A,G,C,C
6090,B,B,B,A,B,A,B,F,B,D,A,A,A,A,E,D,E
6091,B,B,B,A,B,A,B,F,B,D,A,A,A,A,G,D,E
6092,B,B,B,A,B,C,B,D,B,B,C,B,A,A,F,C,C
6093,B,B,B,A,B,C,B,F,B,A,C,E,C,A,D,C,B
6094,B,B,B,A,B,A,B,F,B,A,A,B,B,A,G,C,A
6095,B,B,B,A,B,C,B,F,B,D,C,B,A,A,D,C,B
6096,B,B,B,A,B,C,B,F,B,B,C,A,A,B,C,C,C
6097,B,B,B,A,B,A,B,F,B,A,A,A,A,B,D,D,E
6098,B,B,B,A,B,B,B,F,B,D,B,A,A,B,G,C,C
6099,B,B,B,A,B,C,A,F,B,A,C,A,B,A,F,C,C
6100,B,B,B,A,B,A,A,F,B,E,A,E,A,F,G,C,B
6101,B,B,B,A,B,A,A,F,B,A,A,A,B,A,F,C,A
6102,B,B,B,A,B,C,A,F,B,B,C,C,B,A,E,C,A
6103,B,B,B,A,B,A,A,F,B,C,A,A,A,A,E,D,A
6104,B,B,B,A,B,A,A,F,B,A,A,B,A,B,G,D,C
6105,B,B,B,A,B,A,A,F,B,A,A,A,B,A,D,D,A
6106,B,B,B,A,B,A,D,F,B,A,A,A,C,B,F,C,B
6107,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,C,B
6108,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,C
6109,B,B,B,A,B,A,C,F,B,C,A,A,B,C,E,D,E
6110,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,C
6111,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,A
6112,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,A
6113,B,B,B,A,B,B,A,F,B,B,B,B,A,B,F,A,A
6114,B,B,B,A,B,A,B,F,B,D,A,A,A,B,G,D,B
6115,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,D,E
6116,B,B,B,A,B,A,A,F,A,B,A,B,A,A,F,D,E
6117,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,A,A
6118,B,B,B,A,B,C,B,F,B,A,C,C,A,C,D,C,A
6119,B,B,B,A,B,B,A,F,B,C,B,A,A,A,D,A,A
6120,B,B,B,A,B,C,B,F,A,B,C,A,B,A,B,C,E
6121,B,B,B,A,B,B,A,F,B,B,B,C,B,C,D,C,C
6122,B,B,B,A,B,A,D,F,B,A,A,B,A,B,G,C,C
6123,B,B,B,A,B,C,B,F,A,A,C,B,A,A,D,C,E
6124,B,B,B,A,B,A,A,F,A,C,A,A,A,A,D,A,C
6125,B,B,B,A,B,B,D,F,B,A,B,C,A,C,G,A,A
6126,B,B,B,A,B,A,B,F,B,A,A,B,A,B,G,D,A
6127,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,C,C
6128,B,B,B,A,B,B,B,F,A,E,B,A,C,A,G,C,E
6129,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,B
6130,B,B,B,A,B,A,C,F,B,B,A,E,B,A,E,C,C
6131,B,B,B,A,B,C,B,F,B,A,C,B,A,A,D,C,B
6132,B,B,B,A,B,C,A,F,B,C,C,C,A,A,E,C,B
6133,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,C,B
6134,B,B,B,A,B,C,A,D,B,A,C,B,A,B,F,D,B
6135,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,E
6136,B,B,B,A,B,A,A,F,B,C,A,B,B,C,F,A,B
6137,B,B,B,A,B,A,A,F,B,A,A,B,B,A,F,D,A
6138,B,B,B,A,B,A,A,F,B,C,A,A,A,A,F,D,A
6139,B,B,B,A,B,B,A,F,B,A,B,A,A,A,D,C,A
6140,B,B,B,A,B,A,A,F,B,B,A,A,A,A,B,C,B
6141,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,B
6142,B,B,B,A,B,B,A,F,B,A,B,H,A,A,G,D,A
6143,B,B,B,A,B,B,A,F,B,A,B,A,B,A,F,C,E
6144,B,B,B,A,B,A,A,F,B,A,A,A,A,B,E,C,E
6145,B,B,B,A,B,B,A,F,B,E,B,A,A,A,F,C,C
6146,B,B,B,A,B,A,A,F,B,E,A,B,A,B,G,A,B
6147,B,B,B,A,B,A,A,F,B,D,A,A,A,B,G,A,E
6148,B,B,B,A,B,A,A,F,B,B,A,B,A,C,F,D,C
6149,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,C,E
6150,B,B,B,A,B,A,A,F,B,B,A,B,A,A,F,C,A
6151,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,D,A
6152,B,B,B,A,B,A,A,F,B,A,A,B,B,B,G,C,E
6153,B,B,B,A,B,A,A,F,B,C,A,F,B,A,F,C,C
6154,B,B,B,A,B,A,A,D,B,B,A,A,A,A,E,A,C
6155,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,E
6156,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
6157,B,B,B,A,B,A,A,F,B,B,A,C,A,A,F,C,C
6158,B,B,B,A,B,A,A,F,B,A,A,B,B,A,G,C,E
6159,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,A,C
6160,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,C
6161,B,B,B,A,B,A,A,F,B,A,A,C,A,A,F,C,E
6162,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,C,B
6163,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,C,A
6164,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,C
6165,B,B,B,A,B,B,A,F,B,D,B,B,B,A,G,A,B
6166,B,B,B,A,B,A,A,F,B,A,A,D,A,A,G,D,B
6167,B,B,B,A,B,A,A,D,B,A,A,A,A,B,G,A,B
6168,B,B,B,A,B,B,A,F,B,B,B,A,B,A,F,C,E
6169,B,B,B,A,B,A,A,F,B,C,A,A,B,A,G,C,E
6170,B,B,B,A,B,A,A,F,B,C,A,B,A,B,G,C,E
6171,B,B,B,A,B,A,D,F,B,B,A,B,A,A,E,C,C
6172,B,B,B,A,B,A,A,F,B,C,A,A,A,C,E,C,B
6173,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,D,E
6174,B,B,B,A,B,A,D,F,B,A,A,B,B,B,E,C,C
6175,B,B,B,A,B,B,D,F,B,B,B,A,A,A,F,C,A
6176,B,B,B,A,B,A,D,F,B,B,A,A,A,A,F,D,E
6177,B,B,B,A,B,A,D,F,B,C,A,C,B,A,D,D,E
6178,B,B,B,A,B,A,D,F,B,B,A,A,A,B,F,D,E
6179,B,B,B,A,B,B,D,F,B,A,B,C,A,A,F,D,C
6180,B,B,B,A,B,A,D,F,B,A,A,A,A,F,F,D,E
6181,B,B,B,A,B,A,D,F,B,C,A,D,B,A,E,C,A
6182,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,C
6183,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,C
6184,B,B,B,A,B,B,D,F,B,B,B,B,A,F,D,C,E
6185,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,A
6186,B,B,B,A,B,B,D,F,B,C,B,A,A,A,F,D,A
6187,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,D,B
6188,B,B,B,A,B,A,D,F,B,A,A,C,A,A,E,C,B
6189,B,B,B,A,B,A,D,F,B,B,A,B,B,A,E,C,E
6190,B,B,B,A,B,A,D,F,B,B,A,A,B,A,G,D,A
6191,B,B,B,A,B,A,D,F,B,B,A,B,B,B,F,D,C
6192,B,B,B,A,B,A,D,F,B,C,A,D,B,A,F,D,A
6193,B,B,B,A,B,A,D,F,B,C,A,A,C,A,F,D,E
6194,B,B,B,A,B,A,D,F,B,A,A,A,B,D,G,A,E
6195,B,B,B,A,B,B,D,F,B,C,B,C,B,A,F,C,E
6196,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,B
6197,B,B,B,A,B,A,D,F,B,C,A,A,A,C,F,D,B
6198,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,E
6199,B,B,B,A,B,A,D,F,B,E,A,A,B,B,F,D,C
6200,B,B,B,A,B,A,D,F,B,D,A,A,B,A,F,D,C
6201,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,A,E
6202,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,D,A
6203,B,B,B,A,B,A,D,F,B,A,A,A,C,B,E,C,E
6204,B,B,B,A,B,A,D,F,B,B,A,A,B,B,F,D,E
6205,B,B,B,A,B,B,D,F,B,A,B,C,B,C,G,C,C
6206,B,B,B,A,B,A,D,F,B,B,A,A,B,C,E,C,E
6207,B,B,B,A,B,A,D,F,B,B,A,A,B,C,E,C,E
6208,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,B
6209,B,B,B,A,B,A,C,F,B,A,A,A,A,A,F,D,C
6210,B,B,B,A,B,A,C,F,B,A,A,B,B,B,F,C,E
6211,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
6212,B,B,B,A,B,A,C,F,B,B,A,A,C,C,E,C,B
6213,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,C
6214,B,B,B,A,B,A,A,F,B,A,A,C,A,A,G,C,A
6215,B,B,B,A,B,A,A,F,B,C,A,A,A,C,G,A,B
6216,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,A
6217,B,B,B,A,B,A,A,F,B,B,A,B,B,F,E,C,B
6218,B,B,B,A,B,B,D,F,B,B,B,A,C,A,G,A,C
6219,B,B,B,A,B,C,B,F,B,E,C,A,A,A,F,C,A
6220,B,B,B,A,B,A,B,F,B,E,A,A,A,B,D,C,A
6221,B,B,B,A,B,C,B,F,B,C,C,B,A,A,F,D,B
6222,B,B,B,A,B,A,B,F,B,B,A,A,A,B,D,C,E
6223,B,B,B,A,B,C,A,F,B,A,C,B,A,A,D,D,C
6224,B,B,B,A,B,A,A,F,B,B,A,A,A,B,B,C,C
6225,B,B,B,A,B,A,A,F,B,B,A,A,C,A,F,D,E
6226,B,B,B,A,B,A,A,F,B,A,A,B,B,A,F,C,C
6227,B,B,B,A,B,A,A,F,B,A,A,A,A,B,D,C,E
6228,B,B,B,A,B,A,D,F,B,A,A,A,C,B,F,D,B
6229,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,A
6230,B,B,B,A,B,B,A,F,B,A,B,A,A,A,G,C,A
6231,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,D,C
6232,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,C,E
6233,B,B,B,A,B,A,A,F,B,A,A,E,A,B,G,C,C
6234,B,B,B,A,B,A,A,D,B,A,A,E,A,F,D,D,C
6235,B,B,B,A,B,A,A,F,B,D,A,B,A,A,F,D,E
6236,B,B,B,A,B,A,A,F,B,A,A,A,A,B,F,C,B
6237,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,C,B
6238,B,B,B,A,B,B,A,F,B,C,B,A,A,A,F,D,C
6239,B,B,B,A,B,A,D,F,A,B,A,A,B,B,F,D,C
6240,B,B,B,A,B,A,D,F,B,C,A,A,A,A,F,D,B
6241,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,C,E
6242,B,B,B,A,B,A,D,F,B,B,A,C,B,B,E,C,A
6243,B,B,B,A,B,A,D,F,B,C,A,A,A,A,F,C,E
6244,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
6245,B,B,B,A,B,A,A,F,B,A,A,C,B,A,G,C,E
6246,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,E
6247,B,B,B,A,B,A,C,F,A,A,A,C,B,A,G,C,B
6248,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,A
6249,B,B,B,A,B,B,A,F,A,A,B,A,A,A,F,C,B
6250,B,B,B,A,B,A,C,F,A,B,A,C,C,B,F,D,C
6251,B,B,B,A,B,A,A,F,B,A,A,A,B,A,D,C,E
6252,B,B,B,A,B,A,D,F,B,B,A,B,A,A,F,D,C
6253,B,B,B,A,B,A,D,F,B,D,A,A,B,C,G,D,B
6254,B,B,B,A,B,B,A,F,B,C,B,A,A,C,G,C,A
6255,B,B,B,A,B,A,D,F,B,B,A,B,B,A,G,C,E
6256,B,B,B,A,B,A,D,F,B,A,A,A,B,B,F,C,C
6257,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
6258,B,B,B,A,B,A,D,F,B,A,A,B,B,B,G,A,E
6259,B,B,B,A,B,C,B,F,A,A,C,A,B,B,G,C,B
6260,B,B,B,A,B,B,A,F,A,A,B,C,A,A,C,C,E
6261,B,B,B,A,B,A,A,F,A,A,A,B,B,B,G,A,A
6262,B,B,B,A,B,C,A,F,A,D,C,C,A,A,G,A,A
6263,B,B,B,A,B,A,B,D,A,A,A,A,A,A,B,A,A
6264,B,B,B,A,B,A,A,D,A,B,A,B,A,A,E,C,B
6265,B,B,B,A,B,A,A,F,A,B,A,E,C,A,E,C,A
6266,B,B,B,A,B,A,A,F,A,C,A,A,A,B,F,D,B
6267,B,B,B,A,B,A,D,F,A,B,A,A,B,A,F,D,A
6268,B,B,B,A,B,C,A,F,A,A,C,A,A,B,G,C,E
6269,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,D,A
6270,B,B,B,A,B,A,A,F,A,C,A,D,B,A,D,A,B
6271,B,B,B,A,B,A,A,F,A,B,A,A,B,A,G,A,C
6272,B,B,B,A,B,A,D,F,A,C,A,E,B,A,F,D,E
6273,B,B,B,A,B,A,A,F,A,B,A,B,B,B,F,D,B
6274,B,B,B,A,B,B,D,F,A,A,B,C,B,A,G,A,A
6275,B,B,B,A,B,A,D,F,A,C,A,A,B,A,E,C,E
6276,B,B,B,A,B,A,D,F,A,A,A,B,A,A,F,D,A
6277,B,B,B,A,B,A,D,F,A,A,A,A,C,A,F,D,B
6278,B,B,B,A,B,A,D,F,A,B,A,B,C,E,E,D,E
6279,B,B,B,A,B,A,D,F,A,A,A,A,A,B,F,C,E
6280,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
6281,B,B,B,A,B,A,D,F,A,A,A,A,C,A,D,A,B
6282,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,C
6283,B,B,B,A,B,A,A,F,A,C,A,A,A,A,E,A,E
6284,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,D,C
6285,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,C,A
6286,B,B,B,A,B,A,D,F,A,A,A,A,A,C,F,D,B
6287,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,C
6288,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,E
6289,B,B,B,A,B,A,D,F,A,A,A,A,B,A,G,A,B
6290,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,D,B
6291,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
6292,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,D,E
6293,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
6294,B,B,B,A,B,A,C,F,B,B,A,B,B,C,E,C,A
6295,B,B,B,A,B,A,C,F,B,B,A,A,B,C,F,D,E
6296,B,B,B,A,B,A,B,D,A,A,A,A,A,A,G,C,A
6297,B,B,B,A,B,A,C,F,A,B,A,C,B,A,E,C,C
6298,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,D,E
6299,B,B,B,A,B,A,C,F,B,B,A,A,B,C,F,C,C
6300,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
6301,B,B,B,A,B,A,C,F,B,A,A,C,A,C,G,A,E
6302,B,B,B,A,B,B,C,F,A,B,B,A,B,C,E,C,B
6303,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,A
6304,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
6305,B,B,B,A,B,B,C,F,B,C,B,C,B,A,F,D,B
6306,B,B,B,A,B,A,C,F,B,A,A,A,C,C,F,D,C
6307,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
6308,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
6309,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,B
6310,B,B,B,A,B,A,C,F,A,C,A,A,B,B,E,C,A
6311,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,C
6312,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,B
6313,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,E
6314,B,B,B,A,B,B,C,F,B,C,B,A,B,C,E,C,C
6315,B,B,B,A,B,A,C,F,A,B,A,B,B,C,E,C,C
6316,B,B,B,A,B,A,C,F,B,B,A,C,B,C,F,C,B
6317,B,B,B,A,B,A,C,F,B,A,A,A,A,C,G,A,A
6318,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
6319,B,B,B,A,B,A,C,F,B,B,A,C,C,A,E,C,E
6320,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
6321,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
6322,B,B,B,A,B,A,C,F,A,B,A,A,B,A,F,D,E
6323,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
6324,B,B,B,A,B,B,C,F,B,C,B,A,A,C,G,C,A
6325,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,C
6326,B,B,B,A,B,A,C,F,B,C,A,A,A,C,F,C,C
6327,B,B,B,A,B,B,C,F,A,C,B,C,B,C,F,C,C
6328,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,B
6329,B,B,B,A,B,B,C,F,A,C,B,C,C,C,F,A,E
6330,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
6331,B,B,B,A,B,A,C,F,A,B,A,E,A,A,E,C,C
6332,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,D,B
6333,B,B,B,A,B,A,C,F,B,C,A,A,B,C,E,C,B
6334,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
6335,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
6336,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,B
6337,B,B,B,A,B,B,C,F,B,C,B,C,B,C,F,D,E
6338,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
6339,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,E
6340,B,B,B,A,B,A,C,F,B,B,A,A,A,C,E,C,C
6341,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,C
6342,B,B,B,A,B,A,C,F,B,B,A,C,B,C,E,C,B
6343,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
6344,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
6345,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
6346,B,B,B,A,B,B,C,F,B,A,B,C,B,A,F,C,B
6347,B,B,B,A,B,B,B,F,A,B,B,A,B,A,E,C,A
6348,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
6349,B,B,B,A,B,C,B,F,A,A,C,A,A,A,C,A,C
6350,B,B,B,A,B,C,B,B,A,A,C,B,A,A,D,A,E
6351,B,B,B,A,B,A,A,F,A,A,A,B,B,A,D,A,E
6352,B,B,B,A,B,C,B,F,A,A,C,B,A,A,B,D,A
6353,B,B,B,A,B,C,B,A,A,A,C,A,A,A,B,A,E
6354,B,B,B,A,B,C,B,B,A,A,C,B,A,A,D,C,E
6355,B,B,B,A,B,A,B,F,A,A,A,A,A,A,F,D,B
6356,B,B,B,A,B,B,B,F,A,E,B,A,A,C,C,D,B
6357,B,B,B,A,B,B,B,F,A,A,B,A,A,A,F,D,A
6358,B,B,B,A,B,C,B,F,A,C,C,B,A,A,E,A,A
6359,B,B,B,A,B,C,B,D,A,A,C,B,A,B,G,D,A
6360,B,B,B,A,B,A,B,B,A,A,A,A,A,A,D,D,C
6361,B,B,B,A,B,A,B,F,A,C,A,A,A,A,A,A,E
6362,B,B,B,A,B,A,A,F,A,A,A,C,A,C,D,A,B
6363,B,B,B,A,B,B,A,F,A,A,B,C,B,C,G,C,C
6364,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,D,C
6365,B,B,B,A,B,A,A,D,A,A,A,B,A,A,F,D,A
6366,B,B,B,A,B,B,A,F,B,C,B,C,A,C,G,C,C
6367,B,B,B,A,B,A,D,F,B,A,A,C,B,C,D,D,E
6368,B,B,B,A,B,A,D,F,B,A,A,C,A,C,F,D,B
6369,B,B,B,A,B,A,A,D,B,A,A,B,A,A,G,D,B
6370,B,B,B,A,B,C,A,F,B,E,C,A,A,A,G,A,B
6371,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,A
6372,B,B,B,A,B,A,D,F,B,A,A,B,B,A,G,D,B
6373,B,B,B,A,B,C,A,F,B,B,C,A,B,A,E,C,C
6374,B,B,B,A,B,B,A,F,B,A,B,B,A,A,G,A,A
6375,B,B,B,A,B,C,A,F,B,E,C,C,A,A,F,C,E
6376,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,C
